Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[125]    0.0    0.00    0.00   33240         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::construct<std::pair<std::string const, int> const&>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::pair<std::string const, int> const&&&) [125]
                0.00    0.00   33240/66480       std::pair<std::string const, int> const&&& std::forward<std::pair<std::string const, int> const&>(std::identity<std::pair<std::string const, int> const&>::type&&) [109]
                0.00    0.00   33240/331664      operator new(unsigned long, void*) [77]
                0.00    0.00   33240/33240       std::__detail::_Hash_node<std::pair<std::string const, int>, false>::_Hash_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&&&) [134]
-----------------------------------------------
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocate(unsigned long, void const*) [124]
[126]    0.0    0.00    0.00   33240         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::max_size() const [126]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [41]
[127]    0.0    0.00    0.00   33240         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned long) const [127]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [41]
[128]    0.0    0.00    0.00   33240         std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const [128]
                0.00    0.00   33228/33228       std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [144]
                0.00    0.00   33228/33228       std::pair<bool, unsigned long>::pair<bool, int>(std::pair<bool, int>&&) [141]
                0.00    0.00      12/12          float const& std::max<float>(float const&, float const&) [199]
                0.00    0.00      12/12          unsigned long const* std::__detail::__lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&) [198]
                0.00    0.00      12/12          std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<unsigned long const&>::__type> std::make_pair<bool, unsigned long const&>(bool&&, unsigned long const&&&) [200]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [41]
[129]    0.0    0.00    0.00   33240         std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, int> const&) [129]
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocate(unsigned long, void const*) [124]
                0.00    0.00   33240/33240       void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::construct<std::pair<std::string const, int> const&>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::pair<std::string const, int> const&&&) [125]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned long) [58]
[130]    0.0    0.00    0.00   33240         std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) [130]
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) [123]
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned long) [122]
-----------------------------------------------
                0.00    0.00   33240/33240       std::__detail::_Hash_node<std::pair<std::string const, int>, false>::_Hash_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&&&) [134]
[131]    0.0    0.00    0.00   33240         std::pair<std::string const, int>::pair(std::pair<std::string const, int> const&) [131]
-----------------------------------------------
                0.00    0.00   33240/33240       NgramList::insertNgram(std::string) [24]
[132]    0.0    0.00    0.00   33240         std::pair<std::string const, int>::pair<std::string&, int>(std::string&&&, int&&) [132]
                0.00    0.00   33240/33240       std::string&&& std::forward<std::string&>(std::identity<std::string&>::type&&) [138]
                0.00    0.00   33240/99696       int&& std::forward<int>(std::identity<int>::type&&) [94]
-----------------------------------------------
                0.00    0.00   33240/33240       std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [139]
[133]    0.0    0.00    0.00   33240         std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [133]
                0.00    0.00   33240/66480       std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&& std::forward<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >(std::identity<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::type&&) [108]
                0.00    0.00   33240/132960      bool&& std::forward<bool>(std::identity<bool>::type&&) [86]
-----------------------------------------------
                0.00    0.00   33240/33240       void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::construct<std::pair<std::string const, int> const&>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::pair<std::string const, int> const&&&) [125]
[134]    0.0    0.00    0.00   33240         std::__detail::_Hash_node<std::pair<std::string const, int>, false>::_Hash_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&&&) [134]
                0.00    0.00   33240/66480       std::pair<std::string const, int> const&&& std::forward<std::pair<std::string const, int> const&>(std::identity<std::pair<std::string const, int> const&>::type&&) [109]
                0.00    0.00   33240/33240       std::pair<std::string const, int>::pair(std::pair<std::string const, int> const&) [131]
-----------------------------------------------
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) [123]
[135]    0.0    0.00    0.00   33240         std::__detail::_Hash_node<std::pair<std::string const, int>, false>::~_Hash_node() [135]
                0.00    0.00   33240/66480       std::pair<std::string const, int>::~pair() [106]
-----------------------------------------------
                0.00    0.00   33240/33240       NgramList::populateVector(std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >&) [14]
[136]    0.0    0.00    0.00   33240         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator++(int) [136]
                0.00    0.00   33240/33240       std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr() [137]
-----------------------------------------------
                0.00    0.00   33240/33240       std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator++(int) [136]
[137]    0.0    0.00    0.00   33240         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr() [137]
                0.00    0.00   25731/25732       std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr_bucket() [146]
-----------------------------------------------
                0.00    0.00   33240/33240       std::pair<std::string const, int>::pair<std::string&, int>(std::string&&&, int&&) [132]
[138]    0.0    0.00    0.00   33240         std::string&&& std::forward<std::string&>(std::identity<std::string&>::type&&) [138]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, int> const&, std::integral_constant<bool, true>) [40]
